=== Model Evaluation Results ===

Image: 2.bmp_3892_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.35%
Image: 2.bmp_3395_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.82%
Image: 2.bmp_4685_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.66%
Image: 2.bmp_548_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.51%
Image: 2.bmp_199_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.63%
Image: 2.bmp_2701_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.14%
Image: 2.bmp_2395_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.31%
Image: 2.bmp_2744_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.80%
Image: 2.bmp_2069_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.17%
Image: 2.bmp_220_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.03%
Image: 2.bmp_265_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.48%
Image: 2.bmp_4579_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.23%
Image: 2.bmp_3069_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.18%
Image: 2.bmp_1162_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 66.78%
Image: 2.bmp_455_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.29%
Image: 2.bmp_2424_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 67.13%
Image: 2.bmp_882_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.02%
Image: 2.bmp_2659_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 80.74%
Image: 2.bmp_410_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.52%
Image: 2.bmp_2288_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.47%
Image: 2.bmp_3288_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.23%
Image: 2.bmp_4798_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.58%
Image: 2.bmp_3659_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.06%
Image: 2.bmp_1202_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 81.74%
Image: 2.bmp_4464_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.27%
Image: 2.bmp_3937_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.99%
Image: 2.bmp_3174_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.43%
Image: 2.bmp_3972_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.23%
Image: 2.bmp_1247_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.36%
Image: 2.bmp_3131_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.04%
Image: 2.bmp_1696_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 69.95%
Image: 2.bmp_2937_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.03%
Image: 2.bmp_378_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.34%
Image: 2.bmp_2972_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.79%
Image: 2.bmp_2131_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 71.80%
Image: 2.bmp_754_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.62%
Image: 2.bmp_385_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.87%
Image: 2.bmp_2189_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.46%
Image: 2.bmp_711_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.83%
Image: 2.bmp_2558_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.54%
Image: 2.bmp_529_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 78.74%
Image: 2.bmp_5048_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.65%
Image: 2.bmp_1082_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 73.36%
Image: 2.bmp_3725_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 89.93%
Image: 2.bmp_3558_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.85%
Image: 2.bmp_4048_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 81.55%
Image: 2.bmp_4270_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 61.47%
Image: 2.bmp_3189_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.46%
Image: 2.bmp_3275_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.53%
Image: 2.bmp_1940_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.04%
Image: 2.bmp_4765_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.41%
Image: 2.bmp_1597_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 72.35%
Image: 2.bmp_1905_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.72%
Image: 2.bmp_3230_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.35%
Image: 2.bmp_4720_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.83%
Image: 2.bmp_2230_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.07%
Image: 2.bmp_690_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 83.52%
Image: 2.bmp_5075_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.23%
Image: 2.bmp_514_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 87.18%
Image: 2.bmp_2565_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.45%
Image: 2.bmp_5030_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.13%
Image: 2.bmp_2520_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.87%
Image: 2.bmp_769_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.87%
Image: 2.bmp_4075_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.19%
Image: 2.bmp_1613_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.74%
Image: 2.bmp_4836_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.25%
Image: 2.bmp_3565_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.70%
Image: 2.bmp_1287_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.82%
Image: 2.bmp_1656_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.83%
Image: 2.bmp_4030_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.74%
Image: 2.bmp_3520_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 83.04%
Image: 2.bmp_4873_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.17%
Image: 2.bmp_1938_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.21%
Image: 2.bmp_3876_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 50.53%
Image: 2.bmp_4758_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.79%
Image: 2.bmp_3248_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.92%
Image: 2.bmp_3699_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.42%
Image: 2.bmp_4389_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.72%
Image: 2.bmp_807_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.88%
Image: 2.bmp_495_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.54%
Image: 2.bmp_2699_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.56%
Image: 2.bmp_2248_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.22%
Image: 2.bmp_2664_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.83%
Image: 2.bmp_468_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.58%
Image: 2.bmp_2621_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.88%
Image: 2.bmp_3664_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.15%
Image: 2.bmp_4374_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.01%
Image: 2.bmp_1512_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.98%
Image: 2.bmp_1980_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.23%
Image: 2.bmp_3621_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.53%
Image: 2.bmp_1557_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.15%
Image: 2.bmp_4331_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 52.49%
Image: 2.bmp_1186_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.56%
Image: 2.bmp_4109_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 58.06%
Image: 2.bmp_4088_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 71.92%
Image: 2.bmp_3598_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.42%
Image: 2.bmp_3149_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.32%
Image: 2.bmp_4459_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.74%
Image: 2.bmp_794_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.76%
Image: 2.bmp_2334_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 84.03%
Image: 2.bmp_345_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.55%
Image: 2.bmp_2149_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.60%
Image: 2.bmp_5088_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.26%
Image: 2.bmp_300_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.49%
Image: 2.bmp_2598_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.27%
Image: 2.bmp_3779_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.53%
Image: 2.bmp_2779_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.65%
Image: 2.bmp_2190_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 61.82%
Image: 2.bmp_2541_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 94.54%
Image: 2.bmp_575_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.84%
Image: 2.bmp_258_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.64%
Image: 2.bmp_689_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.01%
Image: 2.bmp_823_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 72.70%
Image: 2.bmp_2011_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.49%
Image: 2.bmp_2852_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.61%
Image: 2.bmp_2485_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.45%
Image: 2.bmp_2054_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.30%
Image: 2.bmp_3011_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.33%
Image: 2.bmp_1367_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.04%
Image: 2.bmp_4501_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.86%
Image: 2.bmp_4993_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.93%
Image: 2.bmp_3054_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.93%
Image: 2.bmp_3817_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.58%
Image: 2.bmp_4544_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.13%
Image: 2.bmp_1322_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 74.91%
Image: 2.bmp_3485_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.34%
Image: 2.bmp_4168_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.53%
Image: 2.bmp_3478_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.20%
Image: 2.bmp_3605_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 94.27%
Image: 2.bmp_631_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.50%
Image: 2.bmp_2478_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 69.09%
Image: 2.bmp_2310_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.99%
Image: 2.bmp_159_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.49%
Image: 2.bmp_2355_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.16%
Image: 2.bmp_2784_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.15%
Image: 2.bmp_4600_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.36%
Image: 2.bmp_3310_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.84%
Image: 2.bmp_1825_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.91%
Image: 2.bmp_3784_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 76.26%
Image: 2.bmp_4294_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.87%
Image: 2.bmp_4645_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.52%
Image: 2.bmp_1023_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 69.02%
Image: 2.bmp_1860_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.85%
Image: 2.bmp_3355_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.97%
Image: 2.bmp_1066_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 67.05%
Image: 2.bmp_3128_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.08%
Image: 2.bmp_4438_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.97%
Image: 2.bmp_2128_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.67%
Image: 2.bmp_588_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 86.73%
Image: 2.bmp_361_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 68.75%
Image: 2.bmp_324_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.12%
Image: 2.bmp_2291_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.19%
Image: 2.bmp_409_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.11%
Image: 2.bmp_2640_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.00%
Image: 2.bmp_2605_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.09%
Image: 2.bmp_674_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 93.55%
Image: 2.bmp_3640_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.23%
Image: 2.bmp_4350_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.84%
Image: 2.bmp_1536_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.25%
Image: 2.bmp_4781_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.81%
Image: 2.bmp_3291_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.52%
Image: 2.bmp_1573_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.69%
Image: 2.bmp_4315_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.56%
Image: 2.bmp_4739_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.22%
Image: 2.bmp_3229_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 81.51%
Image: 2.bmp_3852_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 95.88%
Image: 2.bmp_1959_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.76%
Image: 2.bmp_4195_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 58.78%
Image: 2.bmp_2229_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.08%
Image: 2.bmp_2817_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 86.67%
Image: 2.bmp_866_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.59%
Image: 2.bmp_5051_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.58%
Image: 2.bmp_530_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 53.37%
Image: 2.bmp_708_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.33%
Image: 2.bmp_5014_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.20%
Image: 2.bmp_2504_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 74.05%
Image: 2.bmp_2996_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.31%
Image: 2.bmp_3190_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.82%
Image: 2.bmp_4269_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 75.95%
Image: 2.bmp_4480_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.63%
Image: 2.bmp_4051_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.49%
Image: 2.bmp_1637_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.87%
Image: 2.bmp_3541_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.90%
Image: 2.bmp_4812_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.38%
Image: 2.bmp_3996_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 71.31%
Image: 2.bmp_1672_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.20%
Image: 2.bmp_4014_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.41%
Image: 2.bmp_4857_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.91%
Image: 2.bmp_3504_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.60%
Image: 2.bmp_2371_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.28%
Image: 2.bmp_138_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.18%
Image: 2.bmp_83_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.58%
Image: 2.bmp_1493_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.39%
Image: 2.bmp_1042_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.96%
Image: 2.bmp_4624_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.80%
Image: 2.bmp_1801_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.48%
Image: 2.bmp_3334_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.78%
Image: 2.bmp_4661_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.56%
Image: 2.bmp_1007_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 54.64%
Image: 2.bmp_3371_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.69%
Image: 2.bmp_1844_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.98%
Image: 2.bmp_3419_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.91%
Image: 2.bmp_615_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.08%
Image: 2.bmp_650_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.85%
Image: 2.bmp_5109_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.32%
Image: 2.bmp_281_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 74.61%
Image: 2.bmp_2419_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 76.98%
Image: 2.bmp_2035_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.43%
Image: 2.bmp_2876_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 57.31%
Image: 2.bmp_239_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.40%
Image: 2.bmp_2070_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.82%
Image: 2.bmp_842_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 50.66%
Image: 2.bmp_2833_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.78%
Image: 2.bmp_3035_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.37%
Image: 2.bmp_1343_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.90%
Image: 2.bmp_4525_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.28%
Image: 2.bmp_1792_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.25%
Image: 2.bmp_3070_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.51%
Image: 2.bmp_4560_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.59%
Image: 2.bmp_1306_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 73.26%
Image: 2.bmp_3833_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.04%
Image: 2.bmp_3718_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.90%
Image: 2.bmp_4208_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 60.92%
Image: 2.bmp_986_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 73.52%
Image: 2.bmp_2718_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.44%
Image: 2.bmp_180_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.31%
Image: 2.bmp_551_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.03%
Image: 2.bmp_204_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 80.99%
Image: 2.bmp_2275_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 92.14%
Image: 2.bmp_5_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.24%
Image: 2.bmp_2008_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 71.68%
Image: 2.bmp_241_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.80%
Image: 2.bmp_1103_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 77.04%
Image: 2.bmp_1146_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 84.93%
Image: 2.bmp_4518_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 75.31%
Image: 2.bmp_3008_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.55%
Image: 2.bmp_4235_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.87%
Image: 2.bmp_1453_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.58%
Image: 2.bmp_43_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 60.99%
Image: 2.bmp_1416_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.71%
Image: 2.bmp_3760_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.09%
Image: 2.bmp_4499_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 56.84%
Image: 2.bmp_1884_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.65%
Image: 2.bmp_2725_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.56%
Image: 2.bmp_2760_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.13%
Image: 2.bmp_946_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.30%
Image: 2.bmp_2174_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 90.55%
Image: 2.bmp_105_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.48%
Image: 2.bmp_903_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 56.07%
Image: 2.bmp_140_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.85%
Image: 2.bmp_591_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.08%
